Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2192: (57, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2193: (65, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2194: (20, 99), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2195: (90, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2196: (78, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2197: (37, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2198: (104, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2199: (45, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2200: (21, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2201: (17, 9), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2202: (0, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2203: (0, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2204: (79, 109), status: INFECTED, was infected 2 time(s).
Person 2205: (5, 56), status: IMMUNE, was infected 1 time(s).
Person 2206: (80, 69), status: INFECTED, was infected 2 time(s).
Person 2207: (0, 44), status: INFECTED, was infected 2 time(s).
Person 2208: (87, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2209: (43, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2210: (49, 51), status: INFECTED, was infected 1 time(s).
Person 2211: (109, 46), status: INFECTED, was infected 1 time(s).
Person 2212: (82, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2213: (34, 76), status: IMMUNE, was infected 1 time(s).
Person 2214: (78, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2215: (90, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2216: (104, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2217: (49, 29), status: INFECTED, was infected 2 time(s).
Person 2218: (106, 57), status: INFECTED, was infected 2 time(s).
Person 2219: (57, 40), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2220: (50, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2221: (29, 47), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2222: (16, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2223: (72, 105), status: IMMUNE, was infected 1 time(s).
Person 2224: (5, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2225: (27, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2226: (0, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2227: (68, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2228: (94, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2229: (82, 109), status: INFECTED, was infected 2 time(s).
Person 2230: (19, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2231: (105, 10), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2232: (86, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2233: (78, 50), status: INFECTED, was infected 1 time(s).
Person 2234: (35, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2235: (63, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2236: (35, 35), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2237: (28, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2238: (30, 20), status: IMMUNE, was infected 1 time(s).
Person 2239: (109, 3), status: IMMUNE, was infected 1 time(s).
Person 2240: (107, 81), status: INFECTED, was infected 1 time(s).
Person 2241: (30, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2242: (28, 41), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2243: (86, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2244: (54, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2245: (11, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2246: (0, 4), status: IMMUNE, was infected 1 time(s).
Person 2247: (109, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2248: (72, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2249: (38, 0), status: INFECTED, was infected 2 time(s).
Person 2250: (42, 48), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2251: (0, 57), status: INFECTED, was infected 2 time(s).
Person 2252: (110, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2253: (73, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2254: (3, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2255: (0, 51), status: INFECTED, was infected 1 time(s).
Person 2256: (24, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2257: (105, 16), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2258: (56, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2259: (95, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2260: (8, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2261: (48, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2262: (63, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2263: (84, 72), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2264: (46, 64), status: INFECTED, was infected 2 time(s).
Person 2265: (5, 64), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2266: (26, 105), status: INFECTED, was infected 1 time(s).
Person 2267: (77, 38), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2268: (35, 57), status: INFECTED, was infected 2 time(s).
Person 2269: (0, 89), status: INFECTED, was infected 1 time(s).
Person 2270: (24, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2271: (105, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2272: (66, 58), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2273: (69, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2274: (52, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2275: (70, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2276: (78, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2277: (59, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2278: (90, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2279: (68, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2280: (109, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2281: (57, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2282: (82, 109), status: INFECTED, was infected 1 time(s).
Person 2283: (65, 97), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2284: (41, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2285: (37, 32), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2286: (51, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2287: (70, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2288: (66, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2289: (84, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2290: (13, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2291: (1, 36), status: INFECTED, was infected 2 time(s).
Person 2292: (46, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2293: (70, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2294: (20, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2295: (64, 55), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2296: (5, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2297: (99, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2298: (14, 35), status: INFECTED, was infected 1 time(s).
Person 2299: (1, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2300: (9, 23), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2301: (31, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2302: (108, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2303: (55, 18), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2304: (109, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2305: (0, 106), status: INFECTED, was infected 2 time(s).
Person 2306: (4, 91), status: INFECTED, was infected 2 time(s).
Person 2307: (68, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2308: (85, 75), status: IMMUNE, was infected 1 time(s).
Person 2309: (62, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2310: (92, 67), status: INFECTED, was infected 2 time(s).
Person 2311: (0, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2312: (61, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2313: (43, 57), status: IMMUNE, was infected 1 time(s).
Person 2314: (34, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2315: (1, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2316: (88, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2317: (6, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2318: (0, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2319: (13, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2320: (60, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2321: (58, 32), status: INFECTED, was infected 2 time(s).
Person 2322: (53, 77), status: INFECTED, was infected 2 time(s).
Person 2323: (17, 0), status: INFECTED, was infected 2 time(s).
Person 2324: (85, 84), status: INFECTED, was infected 1 time(s).
Person 2325: (16, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2326: (5, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2327: (4, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2328: (79, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2329: (81, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2330: (61, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2331: (0, 37), status: INFECTED, was infected 2 time(s).
Person 2332: (28, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2333: (104, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2334: (41, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2335: (94, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2336: (40, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2337: (47, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2338: (43, 23), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2339: (48, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2340: (94, 71), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2341: (82, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2342: (101, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2343: (61, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2344: (61, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2345: (19, 73), status: INFECTED, was infected 1 time(s).
Person 2346: (102, 95), status: INFECTED, was infected 2 time(s).
Person 2347: (91, 90), status: IMMUNE, was infected 1 time(s).
Person 2348: (17, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2349: (73, 17), status: IMMUNE, was infected 1 time(s).
Person 2350: (80, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2351: (1, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2352: (12, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2353: (29, 40), status: IMMUNE, was infected 1 time(s).
Person 2354: (19, 84), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2355: (23, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2356: (45, 72), status: IMMUNE, was infected 1 time(s).
Person 2357: (27, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2358: (93, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2359: (1, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2360: (82, 82), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2361: (90, 0), status: INFECTED, was infected 2 time(s).
Person 2362: (96, 13), status: IMMUNE, was infected 1 time(s).
Person 2363: (67, 14), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2364: (108, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2365: (10, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2366: (76, 69), status: INFECTED, was infected 1 time(s).
Person 2367: (29, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2368: (11, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2369: (51, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2370: (43, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2371: (5, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2372: (64, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2373: (59, 109), status: INFECTED, was infected 2 time(s).
Person 2374: (106, 5), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2375: (25, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2376: (56, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2377: (102, 18), status: INFECTED, was infected 2 time(s).
Person 2378: (14, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2379: (25, 55), status: IMMUNE, was infected 1 time(s).
Person 2380: (20, 89), status: IMMUNE, was infected 1 time(s).
Person 2381: (98, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2382: (102, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2383: (90, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2384: (12, 109), status: INFECTED, was infected 2 time(s).
Person 2385: (24, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2386: (7, 41), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2387: (0, 79), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2388: (105, 92), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2389: (0, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2390: (35, 22), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2391: (83, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2392: (15, 87), status: IMMUNE, was infected 1 time(s).
Person 2393: (11, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2394: (98, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2395: (19, 35), status: INFECTED, was infected 1 time(s).
Person 2396: (98, 13), status: INFECTED, was infected 1 time(s).
Person 2397: (81, 16), status: IMMUNE, was infected 1 time(s).
Person 2398: (5, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2399: (48, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2400: (13, 19), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2401: (80, 99), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2402: (82, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2403: (3, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2404: (94, 99), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2405: (46, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2406: (70, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2407: (18, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2408: (40, 61), status: INFECTED, was infected 2 time(s).
Person 2409: (34, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2410: (89, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2411: (109, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2412: (44, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2413: (72, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2414: (55, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2415: (28, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2416: (61, 37), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2417: (71, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2418: (25, 0), status: INFECTED, was infected 2 time(s).
Person 2419: (95, 24), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2420: (109, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2421: (23, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2422: (36, 107), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2423: (4, 45), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2424: (92, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2425: (63, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2426: (63, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2427: (79, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2428: (36, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2429: (80, 43), status: INFECTED, was infected 1 time(s).
Person 2430: (81, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2431: (109, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2432: (100, 99), status: IMMUNE, was infected 1 time(s).
Person 2433: (69, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2434: (13, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2435: (76, 45), status: IMMUNE, was infected 1 time(s).
Person 2436: (105, 1), status: IMMUNE, was infected 1 time(s).
Person 2437: (38, 0), status: INFECTED, was infected 2 time(s).
Person 2438: (49, 40), status: INFECTED, was infected 2 time(s).
Person 2439: (0, 57), status: INFECTED, was infected 2 time(s).
Person 2440: (42, 0), status: INFECTED, was infected 2 time(s).
Person 2441: (61, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2442: (109, 10), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2443: (65, 85), status: IMMUNE, was infected 1 time(s).
Person 2444: (9, 49), status: INFECTED, was infected 2 time(s).
Person 2445: (0, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2446: (1, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2447: (29, 0), status: INFECTED, was infected 2 time(s).
Person 2448: (55, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2449: (0, 12), status: INFECTED, was infected 2 time(s).
Person 2450: (4, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2451: (71, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2452: (98, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2453: (26, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2454: (36, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2455: (74, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2456: (93, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2457: (89, 42), status: IMMUNE, was infected 1 time(s).
Person 2458: (54, 26), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2459: (69, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2460: (72, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2461: (1, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2462: (0, 39), status: INFECTED, was infected 2 time(s).
Person 2463: (40, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2464: (68, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2465: (15, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2466: (105, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2467: (91, 76), status: IMMUNE, was infected 1 time(s).
Person 2468: (80, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2469: (49, 71), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2470: (12, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2471: (92, 19), status: IMMUNE, was infected 1 time(s).
Person 2472: (83, 79), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2473: (23, 44), status: IMMUNE, was infected 1 time(s).
Person 2474: (57, 58), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2475: (37, 36), status: INFECTED, was infected 1 time(s).
Person 2476: (9, 38), status: INFECTED, was infected 1 time(s).
Person 2477: (8, 66), status: INFECTED, was infected 2 time(s).
Person 2478: (13, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2479: (14, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2480: (16, 107), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2481: (105, 12), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2482: (61, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2483: (1, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2484: (41, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2485: (101, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2486: (49, 44), status: INFECTED, was infected 2 time(s).
Person 2487: (100, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2488: (99, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2489: (7, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2490: (90, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2491: (33, 63), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2492: (100, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2493: (0, 52), status: INFECTED, was infected 1 time(s).
Person 2494: (88, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2495: (56, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2496: (94, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2497: (45, 46), status: INFECTED, was infected 2 time(s).
Person 2498: (24, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2499: (25, 109), status: INFECTED, was infected 2 time(s).
Person 2500: (7, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2501: (62, 0), status: INFECTED, was infected 2 time(s).
Person 2502: (13, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2503: (52, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2504: (21, 49), status: INFECTED, was infected 1 time(s).
Person 2505: (90, 108), status: INFECTED, was infected 1 time(s).
Person 2506: (22, 74), status: INFECTED, was infected 2 time(s).
Person 2507: (4, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2508: (52, 97), status: IMMUNE, was infected 1 time(s).
Person 2509: (19, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2510: (62, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2511: (74, 109), status: INFECTED, was infected 2 time(s).
Person 2512: (48, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2513: (19, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2514: (7, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2515: (94, 63), status: INFECTED, was infected 1 time(s).
Person 2516: (11, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2517: (43, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2518: (32, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2519: (55, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2520: (71, 17), status: INFECTED, was infected 1 time(s).
Person 2521: (100, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2522: (60, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2523: (0, 3), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2524: (45, 87), status: INFECTED, was infected 2 time(s).
Person 2525: (0, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2526: (15, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2527: (21, 94), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2528: (72, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2529: (26, 109), status: INFECTED, was infected 2 time(s).
Person 2530: (19, 73), status: INFECTED, was infected 1 time(s).
Person 2531: (106, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2532: (94, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2533: (23, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2534: (15, 39), status: INFECTED, was infected 1 time(s).
Person 2535: (36, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2536: (25, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2537: (59, 73), status: INFECTED, was infected 1 time(s).
Person 2538: (30, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2539: (104, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2540: (15, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2541: (19, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2542: (85, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2543: (18, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2544: (87, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2545: (0, 43), status: INFECTED, was infected 2 time(s).
Person 2546: (47, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2547: (49, 30), status: INFECTED, was infected 2 time(s).
Person 2548: (7, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2549: (97, 109), status: IMMUNE, was infected 1 time(s).
Person 2550: (11, 63), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2551: (30, 23), status: INFECTED, was infected 1 time(s).
Person 2552: (58, 55), status: INFECTED, was infected 2 time(s).
Person 2553: (13, 42), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2554: (9, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2555: (19, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2556: (76, 29), status: INFECTED, was infected 2 time(s).
Person 2557: (39, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2558: (92, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2559: (109, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2560: (65, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2561: (0, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2562: (69, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2563: (99, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2564: (0, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2565: (3, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2566: (15, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2567: (13, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2568: (43, 100), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2569: (0, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2570: (67, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2571: (1, 33), status: INFECTED, was infected 2 time(s).
Person 2572: (14, 76), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2573: (14, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2574: (0, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2575: (32, 103), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2576: (60, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2577: (64, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2578: (38, 0), status: INFECTED, was infected 2 time(s).
Person 2579: (27, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2580: (109, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2581: (61, 85), status: SUSCEPTIBLE, was infected 0 time(s).
Person 2582: (44, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2583: (90, 79), status: INFECTED, was infected 2 time(s).
Person 2584: (97, 57), status: SUSCEPTIBLE, was infected 0 time(s).
